slug,作品,年份／媒介,全作最高明确度,全作关系位置,全作恋爱位置,适合的查询,男性恋爱线,女女关系明细,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
tropical_rouge_precure_tv_2021,热情闪耀！光之美少女,2021 TV,潜在恋爱,主线,主线,未确认、主线,无,夏海真夏—萝拉（主线／潜在恋爱／双向）；真夏、萝拉、珊瑚、实里、飞鸟的 TROPICAL 部共同体（主线／非恋爱／双向）；泷泽飞鸟—白鸟百合子（重要副线／非恋爱／双向）；阿乌内特—延迟魔女（重要副线／非恋爱／双向）,https://bangumi.tv/subject/320857,未命中,0.03517110266159696,未命中,79,未命中
bishoujo_senshi_sailor_moon_sailor_stars_tv_1996,美少女战士Sailor Stars,1996 TV,明确欲望,重要副线,重要副线,欲望、未确认,并行,天王遥与海王满（重要副线／明确欲望／双向）；月野兔与女性水手战士共同体（重要副线／非恋爱／双向）；月野兔与小小小兔（Chibi Chibi）（重要副线／非恋爱／双向）,https://bangumi.tv/subject/5434,未命中,0.0,未命中,50,未命中
gochuumon_wa_usagi_desu_ka_tv_2014,请问您今天要来点兔子吗？,2014 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,心爱、智乃、理世、千夜与纱路的女性共同体（主线／非恋爱／双向）；纱路—理世（重要副线／明确欲望／单向）；心爱—智乃（重要副线／非恋爱／双向）；千夜—纱路（重要副线／非恋爱／双向）,https://bangumi.tv/subject/88287,未命中,0.11691645276144738,未命中,0,未命中
pripara_2nd_season_tv_2015,美妙天堂 第二期,2015 TV,潜在恋爱,主线,重要副线,未确认、主线,无,SoLaMi♡SMILE／真中拉拉、南米蕾、北条索菲的团队共同体（主线／非恋爱／双向）；黑须亚洛玛—白玉蜜柑的恶魔／天使搭档与长期友情（重要副线／非恋爱／双向）；绿风芙羽梨—紫京院响的王子／公主关系与真实追寻（重要副线／潜在恋爱／相互性未确认）；法露露—嘉露露的照护与共同体接纳（重要副线／非恋爱／双向）；真中拉拉—奈绪的长期校内友情（局部／非恋爱／双向）,https://bangumi.tv/subject/120186,未命中,0.015580736543909348,未命中,79,无可对应页面
grand_blue_season_2_tv_2025,碧蓝之海 第二季,2025 TV,明确欲望,重要副线,局部,欲望、未确认,并行,古手川奈奈华与古手川千纱的姐妹关系（重要副线／非恋爱／双向）；古手川千纱与吉原爱菜的朋友及社团同伴关系（重要副线／非恋爱／双向）；滨冈梓对古手川奈奈华的单向身体欲望及朋友关系（局部／明确欲望／单向）；女性社团成员与青海女子大学同学的朋友共同体（局部／非恋爱／双向）,https://bangumi.tv/subject/515880,未命中,0.0,未命中,31,未命中
idol_land_pripara_web_2021,偶像大陆美妙天堂,2021 WEB,非恋爱,主线,缺席,主线,无,香田澄あまり—真中らぁら及 PriPara 女性偶像共同体（主线／非恋爱／双向）；香田澄あまり—ポォロロ（重要副线／非恋爱／双向）；華園しゅうか—地獄ミミ子—ガァララ／Ever Gold（重要副线／非恋爱／双向）；紫京院ひびき—緑風ふわり—ファルル／Tricolore（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/321686,未命中,0.010101010101010102,未命中,20,未命中
rolling_girls_tv_2015,旋转少女,2015 TV,非恋爱,主线,缺席,主线,副线,望未—真茶未（重要副线／非恋爱／相互性未确认）；望未—结季奈—逢衣—千绫旅行共同体（主线／非恋爱／双向）；美沙—豆千代（局部／非恋爱／双向）,https://bangumi.tv/subject/110600,命中,0.07177093844601412,未命中,0,未命中
kin_iro_mosaic_hello_tv_2015,HELLO!! 黄金拼图,2015 TV,潜在恋爱,主线,主线,未确认、主线,无,忍、爱丽丝、绫、阳子、卡伦五人组（主线／非恋爱／双向）；忍—爱丽丝（主线／潜在恋爱／相互性未确认）；绫—阳子（重要副线／潜在恋爱／单向）；卡伦—穗乃花及女性同学群体（重要副线／非恋爱／双向）,https://bangumi.tv/subject/100405,命中,0.13394548899577322,未命中,0,未命中
front_innocent_ova_2005,Front Innocent,2005 OVA,明确欲望,重要副线,重要副线,欲望、未确认,并行,Faye—Sophia（重要副线／明确欲望／双向）,https://bangumi.tv/subject/3206,命中,0.05040816326530612,无可对应页面,64,未命中
gakuen_utopia_manabi_straight_tv_2007,校园乌托邦 学美向前冲！,2007 TV,非恋爱,主线,缺席,主线,副线,圣樱学园五人学生会共同体（主线／非恋爱／双向）；稻森光香—天宫学美（主线／非恋爱／双向）；稻森光香—卫藤芽生（重要副线／非恋爱／双向）；稻森光香—上原睦月（重要副线／非恋爱／双向）；稻森光香—角泽多佳子（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/2470,命中,0.07044299201161947,未命中,0,未命中
adachi_to_shimamura_tv_2020,安达与岛村,2020 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,安达樱—岛村抱月的主要关系（主线／明确欲望／单向）,https://bangumi.tv/subject/282372,命中,0.16466634661545848,命中,93,命中
aoi_hana_tv_2009,青之花,2009 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方恋爱,并行,万城目ふみ—杉本恭己（重要副线／明确交往／双向）；万城目ふみ—奥平あきら（主线／明确欲望／单向）；万城目ふみ—各务千津（局部／明确交往／相互性未确认）；井汲京子—杉本恭己（重要副线／明确欲望／单向）,https://bangumi.tv/subject/1758,命中,0.16020775069916102,命中,94,命中
senki_zesshou_symphogear_xv_tv_2019,战姬绝唱SYMPHOGEAR XV,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,立花响与小日向未来的亲友、关系危机与明显恋爱方向（主线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/170689,命中,0.08409942117807287,未命中,100,未命中
frozen_movie_2013,冰雪奇缘,2013 剧场动画,非恋爱,主线,缺席,主线,副线,安娜—艾莎姐妹关系（主线／非恋爱／双向）,https://bangumi.tv/subject/93044,命中,0.037065467704792195,无可对应页面,,无可对应页面
hanamonogatari_tv_2014,花物语,2014 TV,明确欲望,主线,局部,欲望、未确认、主线,无,神原骏河—沼地蜡花（主线／非恋爱／双向）；神原骏河→沼地蜡花的外貌评价与吻的假设（局部／明确欲望／单向）；沼地蜡花→女性的自述性偏好（局部／明确欲望／不适用）；沼地蜡花—来访女性求助者（局部／非恋爱／相互性未确认）,https://bangumi.tv/subject/82322,命中,0.019823924151942375,未命中,72,未命中
bishoujo_senshi_sailor_moon_s_tv_1994,美少女战士S,1994 TV,明确交往,重要副线,重要副线,交往、欲望、未确认,并行,天王遥与海王满（重要副线／明确交往／双向）；小小兔与土萌萤（重要副线／非恋爱／双向）；天王遥、海王满与冥王刹那的外部战士共同体（重要副线／非恋爱／双向）；月野兔与外部战士的冲突、结盟和认可（重要副线／非恋爱／双向）；月野兔与爱野美奈子对天王遥的短暂追逐（局部／明确欲望／单向）,https://bangumi.tv/subject/5432,未命中,0.0026338893766461808,未命中,60,未命中
smile_precure_tv_2012,Smile 光之美少女！,2012 TV,非恋爱,主线,缺席,主线,副线,星空美幸、日野茜、黄濑弥生、绿川直与青木丽华的朋友／战友共同体（主线／非恋爱／双向）；星空美幸与黄濑弥生的女性友情（重要副线／非恋爱／双向）；五名光之美少女与 Candy 的朋友／选择家庭共同体（主线／非恋爱／双向）；青木丽华与星空美幸扮演的王子—灰姑娘童话关系（局部／非恋爱／不适用）,https://bangumi.tv/subject/27332,未命中,0.03138201569100785,未命中,0,未命中
watashi_ni_tenshi_ga_maiorita_tv_2019,天使降临到了我身边！,2019 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,宫子—花（主线／明确欲望／单向）；乃爱—日向（重要副线／明确欲望／单向）；小依—夏音（重要副线／非恋爱／双向）；松本—宫子（重要副线／潜在恋爱／单向）；花、乃爱、日向、小依与夏音（主线／非恋爱／双向）,https://bangumi.tv/subject/249637,命中,0.11322605252642667,命中,76,未命中
tamayura_ova_2010,玉响,2010 OVA,非恋爱,主线,缺席,主线,无,泽渡枫、塙薰、樱田麻音、冈崎乃理惠四人组（主线／非恋爱／双向）；泽渡枫—塙薰（主线／非恋爱／双向）；泽渡枫—樱田麻音—冈崎乃理惠（重要副线／非恋爱／双向）；泽渡枫—志保美里穗（重要副线／非恋爱／双向）,https://bangumi.tv/subject/8452,未命中,0.0524948024948025,未命中,0,未命中
mahou_shoujo_lyrical_nanoha_strikers_tv_2007,魔法少女奈叶StrikerS,2007 TV,潜在恋爱,主线,重要副线,未确认、主线,无,奈叶与菲特的搭档及共同照护关系（重要副线／潜在恋爱／相互性未确认）；奈叶与薇薇欧的母女式选择家庭（主线／非恋爱／双向）；菲特与薇薇欧的共同照护关系（重要副线／非恋爱／双向）；昴与蒂安娜的朋友及搭档关系（主线／非恋爱／双向）；奈叶与昴的救助、憧憬及训练关系（重要副线／非恋爱／双向）；昴与银河的姐妹关系（重要副线／非恋爱／双向）,https://bangumi.tv/subject/1264,命中,0.09069447176864057,未命中,79,未命中
mayonaka_punch_tv_2024,深夜重拳,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,真咲与りぶ（主线／潜在恋爱／相互性未确认）；晩杯荘女性吸血鬼共同体（主线／非恋爱／双向）；ふう与あや（局部／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/477207,未命中,0.08636453331579294,未命中,86,未命中
mahou_shoujo_lyrical_nanoha_detonation_movie_2018,魔法少女奈叶 Detonation,2018 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,高町奈叶与菲特·T·哈洛温（主线／非恋爱／双向）；克莉艾与伊莉丝（主线／非恋爱／相互性未确认）；伊莉丝与尤莉·艾伯温（主线／潜在恋爱／相互性未确认）；尤莉与迪亚ーチェ、シュテル、レヴィ（重要副线／非恋爱／双向）；克莉艾与阿米蒂埃·弗洛利安（重要副线／非恋爱／双向）,https://bangumi.tv/subject/220403,命中,0.08066896212493851,未命中,66,未命中
watanare_next_shine_tv_2026,我们不可能成为恋人！绝对不行。 (※似乎可行？) 〜再次闪耀！〜,2026 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,甘织玲奈子—王塚真唯（主线／明确交往／双向）；甘织玲奈子—濑名紫阳花（主线／明确交往／双向）；甘织玲奈子—小柳香穗（重要副线／非恋爱／双向）,https://bangumi.tv/subject/587454,命中,0.13629016616021206,命中,97,命中
himesama_goumon_second_season_tv_2026,公主大人“拷问”的时间到了 第二季,2026 TV,非恋爱,主线,缺席,主线,无,姬与托尔蒂尔的日常照护与拷问搭档关系（主线／非恋爱／双向）；姬与阳鬼、阴鬼的朋友与活动搭档关系（重要副线／非恋爱／双向）；姬与香草的初次友谊与共同外出（重要副线／非恋爱／双向）；露露恩与魔魔萌的母女共同体（局部／非恋爱／双向）,https://bangumi.tv/subject/486763,未命中,0.0157128680119087,未命中,0,未命中
kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100_nin_no_kanojo_tv_2023,超超超超超喜欢你的100个女朋友,2023 TV,非恋爱,重要副线,缺席,官方恋爱,主导,花园羽香里—院田唐音的友情、竞争与共同男友语境中的身体亲密（重要副线／非恋爱／双向）；恋太郎 Family 第一季六名女性成员的友情、选择家庭与行动共同体（重要副线／非恋爱／双向）；花园羽香里—花园羽々里的母女亲情与照护／控制冲突（重要副线／非恋爱／双向）,https://bangumi.tv/subject/424379,未命中,0.000751255387291922,未命中,20,未命中
kin_iro_mosaic_tv_2013,黄金拼图,2013 TV,潜在恋爱,主线,主线,未确认、主线,无,五人朋友群像（主线／非恋爱／双向）；忍—爱丽丝（主线／潜在恋爱／双向）；绫—阳子（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/57978,命中,0.12889946025066326,未命中,0,未命中
love_live_school_idol_movie_2015,Love Live! 学园偶像 电影,2015 剧场动画,潜在恋爱,主线,主线,未确认、主线,无,μ's九人共同体（主线／非恋爱／双向）；穗乃果—小鸟—海未（主线／潜在恋爱／相互性未确认）；其他成员之间的多组搭档（重要副线／非恋爱／双向）,https://bangumi.tv/subject/107199,未命中,0.05763964950711939,未命中,0,未命中
yuuki_yuuna_washio_yuusha_tv_2017,结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,2017 TV,潜在恋爱,主线,主线,未确认、主线,无,鹫尾须美、乃木园子与三之轮银的勇者小队（主线／潜在恋爱／相互性未确认）；赞州中学勇者部的少女共同体（主线／非恋爱／双向）；结城友奈与东乡美森的亲友关系（主线／潜在恋爱／双向）；结城友奈与三好夏凛（重要副线／潜在恋爱／相互性未确认）,https://bangumi.tv/subject/195937,命中,0.1228794131132508,无可对应页面,50,未命中
gochuumon_wa_usagi_desu_ka_sing_for_you_ova_2019,请问您今天要来点兔子吗？？～Sing for You～,2019 OVA,非恋爱,主线,缺席,主线,无,智乃—理世的独唱训练与照护（主线／非恋爱／双向）；智乃与可可亚等人的姐妹式共同体（主线／非恋爱／双向）；智乃对亡母歌声与照护记忆的回应（重要副线／非恋爱／不适用）,https://bangumi.tv/subject/260772,未命中,0.09806224310041103,未命中,0,未命中
