slug,作品,年份／媒介,最高明确度,女女关系位置,恋爱位置,适合的查询,男性恋爱线,Bangumi 条目,Bangumi 维基百合,Bangumi 百合标签比例,Anime-Planet GL,AniList Yuri 相关性,MyAnimeList Girls Love
aokana_tv_2016,苍之彼方的四重奏,2016 TV,明确欲望,主线,重要副线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/117601,命中,0.04445908117898897,未命中,0,未命中
bokura_no_nanokakan_sensou_movie_2019,我们的七日战争,2019 剧场动画,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/245671,命中,0.05949197860962567,未命中,58,未命中
senran_kagura_tv_2013,闪乱神乐,2013 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/46013,命中,0.05331088664421998,未命中,0,未命中
sengoku_otome_tv_2011,战国乙女～桃色Paradox～,2011 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/11726,命中,0.13123644251626898,未命中,50,未命中
mahou_shoujo_ore_tv_2018,魔法少女俺,2018 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/109956,命中,0.049160379654417136,未命中,0,未命中
acro_trip_tv_2024,顶尖恶路,2024 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/408896,未命中,0.0030131826741996233,未命中,33,未命中
seirei_tsukai_no_blade_dance_tv_2014,精灵使的剑舞,2014 TV,非恋爱,重要副线,缺席,,主导,https://bangumi.tv/subject/79226,未命中,0.009142318567389255,未命中,0,未命中
bofuri_tv_2023_s2,因为太怕痛就全点防御力了。2,2023 TV,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/302766,命中,0.05694865435840911,未命中,0,未命中
girlfriend_beta_tv_2014,临时女友,2014 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/106879,命中,0.08967032967032967,未命中,0,未命中
blue_reflection_ray_tv_2021,蔚蓝反射 澪,2021 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/328032,命中,0.12254641909814323,命中,55,未命中
hirogaru_sky_precure_tv_2023,开阔天空！光之美少女,2023 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/409323,未命中,0.07269155206286837,未命中,80,未命中
utagoe_wa_mille_feuille_tv_2025,歌声是千层派,2025 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/441670,未命中,0.07021604938271606,未命中,0,未命中
saikin_imouto_no_yousu_tv_2014,最近，妹妹的样子有点怪？,2014 TV,非恋爱,主线,缺席,主线,主导,https://bangumi.tv/subject/55703,命中,0.025326714618579677,未命中,40,未命中
chuu_bra_tv_2010,青春CUP,2010 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/3473,未命中,0.07015902712815715,未命中,0,未命中
alice_gear_aegis_expansion_tv_2023,机战少女 Alice Expansion,2023 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/366331,命中,0.06184012066365008,未命中,0,未命中
wagamama_high_spec_tv_2016,任性HighSpec,2016 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/143753,命中,0.034903047091412745,未命中,0,未命中
kuma_kuma_kuma_bear_punch_tv_2023,熊熊勇闯异世界 Punch!,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/323651,命中,0.09357454772301933,未命中,0,未命中
kuma_kuma_kuma_bear_tv_2020,熊熊勇闯异世界,2020 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/297624,命中,0.0991045682197602,未命中,0,未命中
venus_versus_virus_tv_2007,除魔维纳斯,2007 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/3400,命中,0.11796733212341198,未命中,0,未命中
two_car_tv_2017,侧车搭档,2017 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/220848,命中,0.09023354564755838,未命中,0,未命中
aru_majo_ga_shinu_made_tv_2025,直至魔女消逝,2025 TV,非恋爱,主线,缺席,主线、官方恋爱,副线,https://bangumi.tv/subject/501702,未命中,0.011667894866126259,未命中,40,未命中
fairy_gone_2_tv_2019,Fairy gone 2,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/283053,未命中,0.008532423208191127,未命中,57,未命中
regalia_the_three_sacred_stars_tv_2016,雷加利亚三圣星,2016 TV,潜在恋爱,主线,局部,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/174519,命中,0.1253145445395068,未命中,0,未命中
tachibanakan_to_lie_angle_tv_2018,立花馆恋爱三角铃,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/232165,命中,0.15535372848948376,命中,93,命中
etsuraku_no_tane_ova_2015,悦楽的胤 THE ANIMATION,2015 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/126324,命中,0.14715189873417722,无可对应页面,60,未命中
shachiku_san_wa_youjo_yuurei_ni_iyasaretai_tv_2022,社畜小姐想被幽灵幼女治愈。,2022 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/338653,命中,0.04956157072054899,未命中,0,未命中
hikikomari_kyuuketsuki_tv_2023,家里蹲吸血姬的苦闷,2023 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/414214,命中,0.15071111790793698,未命中,84,未命中
kyoushirou_to_towa_no_sora_tv_2007,京四郎和永远的天空,2007 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/7617,命中,0.07399103139013453,未命中,0,未命中
sin_nanatsu_no_taizai_tv_2017,sin 七大罪,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,无,https://bangumi.tv/subject/189784,命中,0.07272275999007198,未命中,86,未命中
ange_vierge_tv_2016,圣洁天使,2016 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/119687,命中,0.11504424778761062,未命中,68,未命中
akikan_tv_2009,空罐少女,2009 TV,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/1182,未命中,0.0,未命中,20,未命中
kancolle_tv_2015,舰队Collection,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/84386,命中,0.0672129332299856,未命中,0,未命中
shinmai_renkinjutsushi_tv_2022,新人炼金术师的店铺经营,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/349317,命中,0.13361032145200089,未命中,50,未命中
kandagawa_jet_girls_tv_2019,神田川JET GIRLS,2019 TV,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/288010,命中,0.1069182389937107,未命中,74,未命中
seiyuu_radio_uraomote_tv_2024,声优广播的台前幕后,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/411974,命中,0.13372093023255813,未命中,66,未命中
shy_tokyo_reconquest_tv_2024,腼腆英雄 东京夺还篇,2024 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/470874,未命中,0.08745684695051784,未命中,0,未命中
blackfox_movie_2019,黑狐,2019 剧场动画,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/240559,命中,0.07191568505889646,未命中,0,未命中
mahou_shoujo_site_tv_2018,魔法少女网站,2018 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/225021,未命中,0.08300543376428705,未命中,57,未命中
warau_arsnotoria_sun_tv_2022,绽放的阿尔斯诺特利亚,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/384635,命中,0.07335907335907337,未命中,0,未命中
battle_girl_high_school_tv_2017,战斗女子高校,2017 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/178624,命中,0.0936007640878701,未命中,0,未命中
boku_no_kanojo_ga_majime_sugiru_shoujo_bitch_na_ken_tv_2017,关于我女友是个一本正经的碧池这件事,2017 TV,明确欲望,重要副线,局部,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/216570,未命中,0.0,未命中,20,未命中
ryza_no_atelier_tv_2023,莱莎的炼金工房 ～常暗女王与秘密藏身处～,2023 TV,非恋爱,重要副线,缺席,,副线,https://bangumi.tv/subject/425236,命中,0.04196709188389721,未命中,0,未命中
ookii_onnanoko_wa_suki_desu_ka_tv_2026,这样高大的女孩子你喜欢吗？,2026 TV,潜在恋爱,重要副线,局部,未确认、官方恋爱,主导,https://bangumi.tv/subject/616453,未命中,0.0,未命中,24,未命中
urawa_no_utsuchan_tv_2015,浦和小调,2015 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/115339,命中,0.07676490747087046,未命中,0,未命中
tenkuu_shinpan_web_2021,天空侵犯,2021 WEB,明确欲望,重要副线,重要副线,欲望、未确认,副线,https://bangumi.tv/subject/317693,未命中,0.06116207951070336,未命中,0,未命中
murder_mystery_of_the_dead_tv_2024,谋杀之谜：亡者的秘密,2024 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/513948,未命中,0.07464607464607464,未命中,0,未命中
ameiro_cocoa_side_g_tv_2019,雨色可可 side G,2019 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/264358,命中,0.11959654178674352,未命中,,未命中
princess_connect_redive_season_2_tv_2022,公主连结 Re:Dive 第二季,2022 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/312958,未命中,0.018449120784087635,未命中,0,未命中
shy_tv_2023,腼腆英雄,2023 TV,潜在恋爱,重要副线,局部,未确认,无,https://bangumi.tv/subject/403722,命中,0.07082371054657428,未命中,0,未命中
vtuber_nanda_ga_haishin_kiri_wasuretara_densetsu_ni_natteta_tv_2024,身为VTuber的我因为忘记关台而成了传说,2024 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,无,https://bangumi.tv/subject/416320,命中,0.0669671603348358,未命中,70,未命中
schoolgirl_strikers_animation_channel_tv_2017,Schoolgirl Strikers,2017 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/196023,命中,0.10623229461756374,未命中,0,未命中
ongaku_shoujo_tv_2018,音乐少女,2018 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/240366,命中,0.06846240179573512,未命中,0,未命中
rail_romanesque_tv_2020,铁路浪漫谭,2020 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/297340,未命中,0.04447115384615385,未命中,0,未命中
circlet_princess_tv_2019,环战公主 CIRCLET PRINCESS,2019 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/256552,命中,0.06616052060737528,未命中,0,未命中
rpg_fudosan_tv_2022,RPG不动产,2022 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/329285,命中,0.10417121642279974,未命中,0,未命中
prima_doll_tv_2022,天籁人偶,2022 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/366793,未命中,0.01153450051493306,未命中,0,未命中
rwby_ice_queendom_tv_2022,红白黑黄 冰雪帝国,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/375531,命中,0.05194805194805195,未命中,0,未命中
masou_gakuen_hxh_tv_2016,魔装学园H×H,2016 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/147438,未命中,0.0,未命中,40,未命中
genjitsu_no_yohane_tv_2023,幻日夜羽 -镜中晖光-,2023 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/389772,未命中,0.03125,未命中,0,未命中
koi_wa_futago_de_warikirenai_tv_2024,恋爱没法用双子除尽,2024 TV,非恋爱,主线,缺席,主线、官方恋爱,主导,https://bangumi.tv/subject/445722,未命中,0.0178359096313912,未命中,0,未命中
ponnomichi_tv_2024,碰之道,2024 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/437206,命中,0.058902275769745646,未命中,0,未命中
gundam_witch_from_mercury_season_2_tv_2023,机动战士高达 水星的魔女 第二季,2023 TV,明确交往,主线,主线,交往、欲望、未确认、主线,副线,https://bangumi.tv/subject/403238,命中,0.0860784489722646,未命中,80,未命中
blue_archive_the_animation_tv_2024,蔚蓝档案 动画版,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/416777,未命中,0.03871987356775978,未命中,0,未命中
hotel_inhumans_tv_2025,杀手旅店,2025 TV,明确交往,重要副线,重要副线,交往、欲望、未确认、官方恋爱,并行,https://bangumi.tv/subject/523426,未命中,0.000778816199376947,未命中,40,未命中
cutie_honey_universe_tv_2018,甜心战士Universe,2018 TV,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/233608,未命中,0.023121387283236993,未命中,64,未命中
shibou_yuugi_de_meshi_wo_kuu_tv_2026,靠死亡游戏混饭吃。,2026 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/510753,未命中,0.01577429241031188,未命中,50,未命中
magia_record_final_season_tv_2022,魔法纪录 魔法少女小圆外传 Final SEASON -浅梦的黎明-,2022 TV,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/339998,命中,0.07338394294916034,未命中,0,未命中
yoru_no_kurage_wa_oyogenai_tv_2024,夜晚的水母不会游泳,2024 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/425909,命中,0.10975731548986317,未命中,58,未命中
shikanoko_nokonoko_koshitantan_tv_2024,鹿乃子乃子乃子虎视眈眈,2024 TV,明确欲望,主线,局部,欲望、未确认、主线,无,https://bangumi.tv/subject/484761,未命中,0.03996634413125789,未命中,79,未命中
kimi_to_idol_precure_tv_2025,Idol光之美少女你与我♪,2025 TV,潜在恋爱,主线,重要副线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/526104,未命中,0.0038948393378773127,未命中,96,未命中
z_x_code_reunion_tv_2019,异界群敌 代码重组,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/225941,命中,0.09572072072072071,未命中,0,未命中
higurashi_sotsu_tv_2021,寒蝉鸣泣之时 卒,2021 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/331033,未命中,0.04946564885496183,未命中,60,未命中
eiyuuou_bu_wo_kiwameru_tame_tenseisu_tv_2023,英雄王，为了穷尽武道而转生～而后，成为世界最强的见习骑士♀～,2023 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/360345,命中,0.06424025457438345,未命中,0,未命中
uma_musume_pretty_derby_season_3_tv_2023,赛马娘 Pretty Derby 第三季,2023 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/407332,未命中,0.028169014084507043,未命中,62,未命中
maerchen_maedchen_tv_2018,原书·原书使,2018 TV,潜在恋爱,重要副线,重要副线,未确认,无,https://bangumi.tv/subject/220632,命中,0.08494533221194281,未命中,0,未命中
hibike_euphonium_3_tv_2024,吹响吧！上低音号 第三季,2024 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/283643,未命中,0.03307244440202348,未命中,50,未命中
azur_lane_tv_2019,碧蓝航线 THE ANIMATION,2019 TV,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/260677,未命中,0.037907100907634814,未命中,0,未命中
mahonare_tv_2024,没能成为魔法师的女孩子的故事,2024 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/265391,未命中,0.03400143163922691,未命中,0,未命中
black_rock_shooter_dawn_fall_tv_2022,黑岩射手：黎明降临,2022 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/349465,命中,0.04134697357203751,未命中,0,未命中
nanare_hananare_tv_2024,亦叶亦花,2024 TV,潜在恋爱,主线,局部,未确认、主线,无,https://bangumi.tv/subject/464561,未命中,0.06948937965958644,未命中,20,未命中
arne_no_jikenbo_tv_2026,阿尔涅的事件簿,2026 TV,明确交往,重要副线,局部,交往、欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/523141,未命中,0.0,未命中,40,未命中
needy_girl_overdose_tv_2026,主播女孩重度依赖,2026 TV,潜在恋爱,主线,重要副线,未确认、主线,副线,https://bangumi.tv/subject/606263,未命中,0.0015078407720144752,未命中,63,未命中
omae_gotoki_ga_maou_ni_kateru_tv_2026,「凭你也想讨伐魔王？」被勇者小队逐出队伍，只好在王都自在过活,2026 TV,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,副线,https://bangumi.tv/subject/555445,命中,0.11511663132384126,命中,86,命中
aru_asa_dummy_head_mic_tv_2022,某天早上变成人头麦克风的我君的人生,2022 TV,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/391672,命中,0.08340425531914894,未命中,50,未命中
netsuzou_trap_ntr_tv_2017,捏造陷阱 -NTR-,2017 TV,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,并行,https://bangumi.tv/subject/198099,命中,0.13717805151175813,命中,89,命中
hanyou_no_yashahime_tv_2020,半妖的夜叉姬,2020 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/306193,未命中,0.026392961876832845,未命中,0,未命中
shunkashuutou_daikousha_haru_no_mai_tv_2026,春夏秋冬代行者 春之舞,2026 TV,非恋爱,主线,缺席,主线、官方恋爱,并行,https://bangumi.tv/subject/551455,未命中,0.0019206145966709346,未命中,20,未命中
haite_kudasai_takamine_san_tv_2025,拜托请穿上，鹰峰同学,2025 TV,明确交往,局部,局部,交往、欲望、未确认、官方恋爱,主导,https://bangumi.tv/subject/506407,未命中,0.0,未命中,35,未命中
momentary_lily_tv_2025,刹那之花,2025 TV,潜在恋爱,主线,重要副线,未确认、主线,无,https://bangumi.tv/subject/491915,未命中,0.08613098514034122,未命中,0,未命中
turkey_tv_2025,保龄球少女！,2025 TV,明确欲望,主线,局部,欲望、未确认、主线,副线,https://bangumi.tv/subject/413567,未命中,0.05307994757536042,未命中,0,未命中
sasayaku_you_ni_koi_wo_utau_tv_2024,恋语轻唱,2024 TV,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/415166,命中,0.17493936944219887,命中,98,命中
bang_dream_ave_mujica_tv_2025,BanG Dream! Ave Mujica,2025 TV,明确欲望,主线,重要副线,欲望、未确认、主线,无,https://bangumi.tv/subject/454684,命中,0.08961693548387097,未命中,82,未命中
metallic_rouge_tv_2024,金属口红,2024 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/425595,命中,0.07601069161376545,未命中,20,未命中
necronomico_no_cosmic_horror_show_tv_2025,涅库罗诺美子的宇宙恐怖秀,2025 TV,明确欲望,主线,主线,欲望、未确认、主线,副线,https://bangumi.tv/subject/528147,未命中,0.01932633903920486,未命中,73,未命中
ace_wo_nerae_tv_1973,网球甜心,1973 TV,潜在恋爱,主线,主线,未确认、主线,副线,https://bangumi.tv/subject/53774,未命中,0.0,未命中,40,未命中
air_master_tv_2003,空霸,2003 TV,明确欲望,重要副线,重要副线,欲望、未确认、官方恋爱,副线,https://bangumi.tv/subject/10852,未命中,0.02702702702702703,未命中,48,未命中
battle_athletess_daiundoukai_ova_1997,BATTLE ATHLETESS 大运动会 OVA,1997 OVA,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/49189,未命中,0.13333333333333333,未命中,20,未命中
bousei_no_volicia_dai_ni_shou_gunjou_movie_2025,忘星的瓦利西亚 第二章：群青,2025 剧场动画,明确交往,主线,主线,交往、欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/540904,未命中,0.07575757575757576,无可对应页面,100,命中
bousei_no_volicia_movie_2023,忘星的瓦利西亚 第一章：劫火,2023 剧场动画,潜在恋爱,主线,主线,未确认、主线、官方字面、官方恋爱,未知,https://bangumi.tv/subject/437925,未命中,0.14285714285714285,命中,100,命中
chou_kidou_densetsu_dinagiga_ova_1998,超机动传说 Dinagiga,1998 OVA,明确欲望,主线,主线,欲望、未确认、主线,无,https://bangumi.tv/subject/37472,未命中,0.0,未命中,79,未命中
corrector_yui_2_tv_2000,网络安琪儿 第二期,2000 TV,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/4024,未命中,0.0,无可对应页面,79,无可对应页面
eien_no_filena_ova_1992,永远的菲蕾娜,1992 OVA,潜在恋爱,主线,主线,未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/80191,未命中,0.17647058823529413,未命中,50,未命中
ephemere_web_2024,转瞬即逝,2024 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/484219,未命中,0.096,未命中,79,未命中
hanappe_bazooka_ova_1992,花平火箭炮,1992 OVA,明确欲望,重要副线,重要副线,欲望、未确认,主导,https://bangumi.tv/subject/78082,未命中,0.0,未命中,20,未命中
idol_project_ova_1995,偶像计划,1995 OVA,非恋爱,主线,缺席,主线,无,https://bangumi.tv/subject/78088,未命中,0.04,未命中,79,未命中
imprisoned_xii_web_2025,Imprisoned XII,2025 WEB,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/665762,未命中,0.0,无可对应页面,85,未命中
kororon_mv_2023,虎狼来,2023 音乐动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/452425,未命中,0.058823529411764705,命中,88,未命中
mafiosa_mv_2025,Mafiosa,2025 音乐动画,非恋爱,重要副线,缺席,,无,https://bangumi.tv/subject/590629,未命中,0.0,无可对应页面,20,未命中
malice_at_doll_ova_2001,人偶玛丽斯,2001 OVA,明确欲望,主线,主线,欲望、未确认、主线、官方恋爱,副线,https://bangumi.tv/subject/77607,未命中,0.006535947712418301,未命中,20,未命中
sore_wo_ai_to_yobu_dake_web_2020,それを愛と呼ぶだけ,2020 WEB,潜在恋爱,主线,主线,未确认、主线、官方恋爱,无,https://bangumi.tv/subject/416819,未命中,0.020202020202020204,命中,85,未命中
sukeban_deka_ova_1991,飞女刑事,1991 OVA,非恋爱,主线,缺席,主线,副线,https://bangumi.tv/subject/77941,未命中,0.0,未命中,20,未命中
teenage_blue_mv_2024,Teenage Blue,2024 音乐动画,潜在恋爱,主线,主线,未确认、主线,无,https://bangumi.tv/subject/529156,未命中,0.08888888888888889,未命中,60,未命中
vapor_trail_movie_2021,Vapor Trail,2021 剧场动画,明确欲望,主线,主线,欲望、未确认、主线、官方字面、官方恋爱,无,https://bangumi.tv/subject/347032,未命中,0.17272727272727273,命中,80,命中
yousei_ou_ova_1988,妖精王,1988 OVA,潜在恋爱,局部,局部,未确认,主导,https://bangumi.tv/subject/78052,未命中,0.017241379310344827,未命中,32,未命中
