作品名称,女女关系层级,百合归档结论,女女恋爱位置,女女关系最高明确度,关系构成,身份依据类型,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,阅读层级,男性恋爱线,内容提示,Bangumi 条目状态,Bangumi Rank,Bangumi 百合标记比例,Bangumi 维基百合公共标签,Anime-Planet GL 标签,AniList Yuri 相关度,MyAnimeList Girls Love 标签
我家也有外星人,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋强推断,副线,贫困与食物不安全、居住和劳动不对等、异族／阶层歧视用语、族裔刻板描写、性骚扰笑料、丧亲与家园可能消失。,有可对应条目,2205,0.04329896907216495,有,无,0,无
Re: 甜心战士,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、可见宣传,正篇文本＋有限推断,无,成人向性化台词语境、暴力、强制同化；未作逐镜视觉判断,有可对应条目,2231,0.07449605609114812,有,无,70,有
影宅 第二季,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实＋强推断＋读者解读,副线,主从等级、洗脑与人格剥夺、强制融合、共同跳楼与处分威胁、馆邸监视、单向恋爱与权力不平等。,有可对应条目,2237,0.041584158415841586,无,无,0,无
玛利亚狂热 ALIVE,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本,故事／角色页,正篇事实／强推断／读者解读,无,女性向欲望、鼻血与身体凝视被反复用于喜剧；女学生身体、气味与梦境场景被性化；鞠也和茉莉花的捉弄与辛辣言辞；梦境和夸张想象不能单独当作现实交往证据。,有可对应条目,2242,0.07643040136635354,有,有,92,有
放学后海堤日记,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实,无,捕捉、处理和食用鱼类及海洋生物，活饵与昆虫，利用主人公恐惧促成入部，成人教师饮酒后向学生说结婚与亲吻笑话并遭拒绝，泳装与身体笑料，水上安全风险。,有可对应条目,2284,0.07059561128526645,有,无,0,无
黄金拼图 Pretty Days,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,校园文化祭准备、过度努力的喜剧化描写、女生之间的争宠与暧昧笑料、跨文化误解、身体与更衣话题笑料,有可对应条目,2292,0.11794298490776971,有,无,0,无
漫画女孩,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,未成年人物的身体／内衣／泳装／沐浴与胸部笑料、剧中 TL 与成人性内容讨论、尾随和惊吓式边界侵犯、成人醉酒、体重与节食笑料、强烈自我否定和退稿压力、恐怖与血迹意象,有可对应条目,2305,0.11548447398483747,无,无,77,无
BanG Dream! 少女乐团派对！5周年纪念动画 -CiRCLE THANKS PARTY!-,主线,文类内百合,缺席,非恋爱,单一主要关系记录,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,出版渠道、故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,群像切换频繁、场地受损后的紧急修复与演出压力。,有可对应条目,2312,0.0650887573964497,无,无,0,无
顶点!!!!!!!!!!!!!!!,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实／读者解读,副线,暗杀误会、伪造自杀与诅咒故事、跟踪与偷窥误会、喜剧性暴力和武器、VR 战斗、身体笑料、诈骗与网络攻击。,有可对应条目,2319,0.055089820359281436,无,无,0,无
魔法少女奈叶 Reflection,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,星球灾害、父亲病危、姐妹冲突、欺骗与利用、控制、复仇、儿童战斗、前篇悬念。,有可对应条目,2330,0.09103840682788052,有,无,60,无
魔法少女小圆 新作概念视频,主线,文类外百合阅读,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、可见宣传,正篇事实／强推断／读者解读,无,碎片化概念叙事、抽象神性意象、魔法少女战斗与不安氛围。,有可对应条目,2377,0.04838709677419355,有,无,0,无
侦探歌剧 少女福尔摩斯,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断,副线,饥饿与居住惩罚、打闹暴力、非自愿身体接触、脱衣和胸部笑料、男性性骚扰、暴露、活埋及溺水险境。,有可对应条目,2392,0.055965055965055965,有,无,0,无
强袭魔女,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,副线,战争与空战、未成年角色参战、负伤与推定死亡、丧亲和战时分离、频繁裸体与内衣式服装、身体凝视、侵入性触摸和浴室服务性内容。,有可对应条目,2393,0.09604153147306943,有,无,68,无
结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,主线,文类内百合,局部,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,小学六年级少女承担战斗职责、受伤与组织压力；含温泉和身体发育笑料。,有可对应条目,2397,0.09758485639686684,有,无,0,无
读或死 TV,主线,文类内百合,重要副线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,企划、范围内版本,出版渠道、可见宣传,正篇事实＋强推断＋读者解读,副线,超能力战斗、枪击、爆炸、记忆与身份被操纵；校园离别、创伤及异性恋人背景。,有可对应条目,2419,0.055883178882336425,有,无,0,无
天体的秩序 另一个愿望,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断／读者解读,无,离别焦虑、排斥朋友的尝试、情绪痛苦、归属冲突、暂时消失与重逢,有可对应条目,2428,0.0812470477090222,有,无,0,无
魔女猎人,主线,文类内百合,主线,潜在恋爱,多组异质关系,只有关系性质推断，无身份自述,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,并列,枪击与死亡、人体实验和精神操纵、跟踪与占有式控制、非自愿亲吻、绑架与拘束、研究者／受试者权力差、要求亲近者开枪及短暂死亡、丧亲与针对性别不合规范人物的贬称。,有可对应条目,2431,0.12893203883495147,有,无,72,无
百合星人奈绪子 OVA,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,是,是,范围内版本,故事／角色页、可见宣传,正篇事实、强推断、读者解读,无,露骨性双关、色情书与性工作笑料、未成年少女性化、冒充亲属、边界侵犯、非自愿干预与长期昏睡。,有可对应条目,2433,0.11079136690647481,有,无,68,有
Estab-Life Great Escape,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,访谈／评论、故事／角色页、可见宣传,正篇事实／强推断,无,枪战、威权控制、自杀笑话、身体笑料与带强迫意味的亲密幻想,有可对应条目,2440,0.06648534300392868,无,无,0,无
邪神与厨二病少女,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,是,范围内版本,故事／角色页,正篇事实＋强推断,无,反复谋杀、肢解、酷刑与出血笑料；强制召唤与同居；跟踪、绑走、占有式骚扰和警权滥用；经济剥削与赌博；无家可归、饥饿；裸露、泳装及性化笑料。,有可对应条目,2442,0.07592821782178218,有,无,10,无
A频道+smile,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,故事／角色页、可见宣传,正篇事实／强推断／读者解读,无,病中照料、喂食、擦拭身体玩笑、同学调侃与轻微身体笑料。,有可对应条目,2459,0.11605053813757604,有,无,0,无
憧憬成为魔法少女,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断＋读者解读,无,初中年龄角色被持续性化；非自愿束缚、剥衣、猥亵及乳房／生殖器刺激；封闭房间中的胁迫亲吻和性行为；施虐、受虐、羞辱与高潮反应；触手、怪物袭击和公开暴露；勒索变身、身份威胁、精神控制、幼儿化角色扮演、战斗伤害和城市破坏。,有可对应条目,2470,0.13731333819473066,有,有,95,有
狂赌之渊,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,强迫赌博、债务与制度性奴役、羞辱与霸凌、枪械与求死欲望、性化支配和受虐、拔指甲与流血、强制婚育和职业安排。,有可对应条目,2471,0.015646431292862587,有,无,0,无
死后文,主线,文类外百合阅读,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,范围内版本,访谈／评论、故事／角色页,正篇事实＋读者解读,副线,性别未确认的非人搭档另有单向潜在恋爱读法；自杀与自杀未遂、未成年人死亡、家庭暴力、儿童性剥削与被迫拍摄、谋杀与枪击、校园霸凌、解离身份与污名、昏迷、媒体骚扰、动物死亡、忽视与遗弃。,有可对应条目,2494,0.017564575645756458,无,无,0,无
为美好的世界献上爆焰！,主线,文类内百合,主线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实＋强推断,副线,未成年人遭成人性化凝视与纠缠；男性角色的跟踪、偷窥和婚姻妄想；贫困与食物短缺；校园孤立与利用；魔物袭击、战斗、受伤及爆炸；邪教笑料、宗教操控和低俗性笑话。,有可对应条目,2500,0.002704530087897228,无,无,0,无
+模型姐妹,主线,文类内百合,缺席,非恋爱,多组异质关系,范围内没有性取向身份依据,所核未见,所核未见,—,—,正篇事实＋公共标签用途判断,副线,夸张肢体暴力、威胁、强行剥衣与身体边界侵犯、内衣和局部裸露笑料、同性身体骚扰、未定对象暗恋／失恋、男朋友与异性求偶笑话、身材与青春期羞辱、粗俗语言及生殖器笑话。,有可对应条目,2545,0.03918169209431346,有,无,0,无
迷你龙小剧场,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,范围内版本,可见宣传,正篇事实／强推断,无,含共同生活、配偶与生育笑料、儿童角色的单向对象明确欲望及竞争性喜剧；未做画面复核。,有可对应条目,2586,0.07532051282051282,有,有,70,无
Slow Start,主线,文类内百合,重要副线,明确女女恋爱欲望,多组异质关系,只有明确关系／欲望事实，无身份自述,所核未见,所核未见,—,—,正篇事实／强推断／读者解读,无,师生年龄与职权差、教师查看学生衣物的越界笑料、未成年角色的泳装与身体笑料、社交焦虑、升学中断、饮酒照护。,有可对应条目,2591,0.13290474940960378,有,无,40,无
