作品名称,年份,媒介,纳入范围,女女关系位置,归档依据,恋爱位置,最高明确度,官方字面百合／GL,官方女女恋爱表述,官方来源层级,官方来源位置,身份依据,男性恋爱线,结论置信度,明确交往,明确女女欲望,接受未确认方向,女女关系主线,官方字面百合／GL（快捷查询）,官方女女恋爱表述（快捷查询）,内容提示标识,Bangumi Rank,Bangumi 百合标签比例,分类日期,报告地址
机动战士高达 水星的魔女,2022,TV 动画,2022 TV anime season 1 episodes 1-12,主线,作品分类,主线,明确交往,所核未见,是,当前版本,剧情／角色页,只有明确关系事实,副线,高,是,是,是,是,否,是,arranged marriage and a duel-based ownership system；school bullying and class discrimination；corporate coercion and political violence；human experimentation and disposable test subjects；parental manipulation；armed conflict and death；graphic crushing death in the season finale；traumatic rupture between the central pair,5503,0.0760013501350135,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/gundam_witch_from_mercury_season_1_tv_2022/
轮回的拉格朗日,2012,TV 动画,2012 television anime broadcast main episodes 1–12,主线,作品分类,未知,未知,所核未见,所核未见,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,未知,中,否,否,否,是,否,否,"robot combat, weapons and attacks on a town；civilian danger, loss and disaster-scale threat；fear, betrayal, separation and grief；childhood peril and drowning-related memory",5528,0.08569388240895025,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/rinne_no_lagrange_tv_2012/
诗片,2004,TV 动画,2004 年 TV 实际播出的《うた∽かた》正篇第 1–12 话,主线,作品分类,未知,未知,所核未见,所核未见,当前版本、相邻版本,剧情／角色页、可见作品宣传,范围内无依据,未知,中,否,否,否,是,否,否,"teen characters subjected to coercive supernatural testing, manipulation and loss of control；psychological distress, jealousy, social shame, eating difficulty and references to self-erasure；threats, blood, injury, dangerous supernatural events and a climactic sacrifice；adult-minor power imbalance and a middle-school protagonist's admiration for an older tutor；sexualized or revealing transformation and bath imagery involving underage characters",5606,0.1400804289544236,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/uta_kata_tv_2004/
犬神同学和猫山同学,2014,TV 动画,2014 television anime broadcast episodes 1–12,主线,作品分类,主线,潜在／明显但未确认,是,是,企划／系列、当前版本,HTML 元数据、剧情／角色页、可见作品宣传,范围内无依据,未知,中,否,否,是,是,是,是,sexualized comedy and innuendo involving high-school-age characters；a boundary-ambiguous catnip-tea premise involving a classmate；illness and care of a supporting character,5669,0.16830601092896175,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/inugami_san_to_nekoyama_san_tv_2014/
CROSS ANGE 天使与龙的轮舞,2014,TV 动画,2014 年 10 月 4 日至 2015 年 3 月 28 日播出的电视动画《クロスアンジュ 天使と竜の輪舞》正篇第 1–25 话；制作委员会 TV 官网首页、角色页与逐话梗概，以及 Sunrise World 的作品页；它们只用于版本边界、官方表述和剧情骨架；覆盖第 1–25 话的第三方日文定时字幕与四个数据库的公开字段；字幕用于台词定位，不用于推断无台词的画面动作、触碰或镜头安排,主线,作品分类,重要副线,明确欲望,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,只有明确关系事实,主导,高,否,是,是,是,否,否,systemic_discrimination_and_dehumanization；military_conscription_war_mecha_combat_and_character_deaths；bullying_harassment_and_public_humiliation；sexualized_dialogue_and_power_imbalance_or_body_boundary_context；coercive_marriage_or_pursuit_by_male_antagonist；imprisonment_physical_violence_torture_and_execution_threats；grief_loss_and_family_rejection,5690,0.028001486804609094,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/cross_ange_tv_2014/
不受欢迎之家,2018,TV 动画,2018 年 TV 动画《ひもてはうす》电视播出正篇第 1–12 话；官网首页、人物资料与播出页中用于核对 TV 版范围及官方实际措辞的内容；正版配信方 Video Market 公开的第 1–12 话标题与梗概，仅用于核对文字可见的剧情层次、版本边界和内容提示；当前可访问的 MyAnimeList、Anime-Planet、AniList 与 Bangumi 精确条目字段，仅作为外部分类资料,主线,作品分类,未知,非恋爱,所核未见,所核未见,当前版本,出版载体、剧情／角色页、可见作品宣传,范围内无依据,无,中,否,否,否,是,否,否,adult_romance_and_sexuality_conversation_comedy；dating_lounge_and_fictitious_ex_boyfriend_comedy；alcohol_intoxication_and_hangover_mystery_comedy；bathhouse_nudity_back_washing_and_massage_comedy；surreal_meta_and_performer_improvisation_comedy,5713,0.04752206381534284,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/himote_house_tv_2018/
桃华月惮,2007,TV 动画,the 2007 television anime formal episodes 1–26,未知,证据不足,未知,未知,所核未见,是,当前版本,HTML 元数据、剧情／角色页、可见作品宣传,范围内无依据,未知,中,否,否,否,否,否,是,"fantasy violence, threats, supernatural harm, death and loss；sexualized character presentation and bathing or swimwear-related situations; this archive did not conduct a frame-by-frame visual review；coercion, fear, confinement and loss of agency in supernatural plot situations；a main character whose gender is not fixed by the in-scope official synopses; do not use database gender fields as a substitute for television-text evidence",5726,0.053246753246753244,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/touka_gettan_tv_2007/
机甲少女 FRAME ARMS GIRL,2017,TV 动画,2017 年 4 月 3 日至 6 月 19 日播出的 TV 动画《フレームアームズ・ガール》正篇第 1–12 话；TV 官网的 Introduction、角色入口和逐话故事页；仅用来核对版本范围、制作方实际表述与剧情骨架；制作方为 TV 动画发布的新闻稿；仅用来核对作品设定和公开营销措辞；四个数据库的当前公开字段；只用来记录各站的分类入口与社区标签状态；SubtitleCat 列出的 [Drag] BD 1080p x264 10-bit FLAC 字幕第 1–12 话；英文与日语罗马字对照文本仅用于核对有对白的关系表述和时间码，不替代日文原文、画面、镜头或无对白动作,主线,读者解读,重要副线,潜在／明显但未确认,所核未见,所核未见,当前版本,剧情／角色页、可见作品宣传,范围内无依据,未知,高,否,否,是,是,否,否,toy_robot_battles_and_weapons；fanservice_body_and_underwear_gags；comedic_nonconsensual_or_boundary_ambiguous_kiss_between_artificial_personas；sexualized_or_objectifying_marketing_context；illness_care_and_light_horror_gags,5729,0.06245407788390889,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/frame_arms_girl_tv_2017/
转生王女与天才千金的魔法革命,2023,TV 动画,2023 TV anime main episodes 1-12,主线,作品分类,主线,明确欲望,所核未见,是,当前版本,剧情／角色页,明确身份自述,副线,高,否,是,是,是,否,是,public_humiliation_and_political_engagement_breaking；coercive_succession_pressure_and_political_manipulation；fantasy_battles_injury_and_threatened_death；emotional_distress_family_conflict_and_self_worth_crisis；kiss_without_a_preceding_spoken_consent_request_in_the_subtitle_context,5774,0.18775136180827776,2026-08-01,https://l-m-sherlock.github.io/yuri-classification-archive/works/tensei_oujo_to_tensai_reijou_no_mahou_kakumei_tv_2023/
莉可丽丝,2022,TV 动画,"2022 TV anime episodes 1-13, aired from 2022-07-02 through 2022-09-24",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,gun violence and terrorist attacks；a secret organization exploiting teenage girls；near-death and an artificial-heart plot；kidnapping and hostage situations；familial manipulation；conflict over killing and refusal to kill；physical fights between characters,6602,0.13039385682437454,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/lycoris_recoil_tv_2022/
citrus～柑橘味香气～,2018,TV 动画,2018 TV anime episodes 1-12,主线,作品分类,主线,明确交往,是,是,当前版本,HTML 元数据、可见作品宣传,只有明确关系事实,副线,高,是,是,是,是,是,是,unasked_and_resisted_kissing；ambiguous_or_nonverbal_consent_in_intimate_scenes；sexualized_body_boundary_violations；teacher_student_power_imbalance；instrumental_arranged_engagement；sexual_blackmail_and_threatened_contact_with_unknown_adults；step_sibling_romance_after_parental_remarriage；jealousy_deception_and_manipulation；stigmatizing_language_about_same_sex_desire；sexual_dialogue_involving_minor_characters,6657,0.18534618534618535,2026-07-29,https://l-m-sherlock.github.io/yuri-classification-archive/works/citrus_tv_2018/
恶魔之谜,2014,TV 动画,2014 broadcast TV anime episodes 1-12,主线,作品分类,主线,明确欲望,所核未见,是,当前版本,可见作品宣传,只有明确关系事实,无,高,否,是,是,是,否,是,"repeated attempted murder and assassination；stabbing, shooting, explosions and blood；teenagers placed in a coerced death game；family deaths and survivor trauma；psychological manipulation and institutional abuse；child abuse and exploitation in backstories；self-sacrificial violence；a staged apparent death and medically implausible survival reveal",7170,0.14668062200956938,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/akuma_no_riddle_tv_2014/
突击莉莉 BOUQUET,2020,TV 动画,2020 Assault Lily BOUQUET TV anime episodes 1-12,主线,作品分类,主线,明确欲望,所核未见,所核未见,,,只有明确关系事实,无,高,否,是,是,是,否,否,minor combatants and militarized schooling；monster attacks combat injuries and blood；death of important characters and prolonged grief；weapon-induced loss of control and fear of harming others；artificial life experimentation and dehumanization；military pursuit arrest and detention threats；death of a child-presenting artificial life character；hallucinations trauma and self-hatred；body-focused comedy and communal bath scenes,7626,0.1438327526132404,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/assault_lily_bouquet_tv_2020/
靠死亡游戏混饭吃。,2026,TV 动画,"2026 TV anime formal episodes 1-11, aired from 2026-01-07 through 2026-03-18",主线,作品分类,主线,明确欲望,所核未见,所核未见,,,只有明确关系事实,无,高,否,是,是,是,否,否,"graphic death-game violence and repeated killing；body horror, dismemberment and severe injury；suicidal behavior and coerced self-sacrifice；child abuse and intrafamilial killing in backstory；psychological manipulation, intimidation and betrayal；exploitative mentor-disciple attachment；grief, survivor guilt and dissociation",9664,0.01569018683112643,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/shibou_yuugi_de_meshi_wo_kuu_tv_2026/
夜晚的水母不会游泳,2024,TV 动画,"2024 TV anime episodes 1-12, aired on natural dates from 2024-04-07 through 2024-06-23",主线,作品分类,主线,潜在／明显但未确认,所核未见,所核未见,,,只有关系推断,无,高,否,否,是,是,否,否,online attacks and identity exposure；idol-industry pressure and parental control；public humiliation and school exclusion；mockery targeting gender presentation；exploitation of creative labor；severe conflict between friends；intimate behavior in a drinking context,9727,0.10934682428371068,2026-07-30,https://l-m-sherlock.github.io/yuri-classification-archive/works/yoru_no_kurage_wa_oyogenai_tv_2024/
